n_qubits,method,n_iters,F0,C0,gnorm0,F_final,C_final,gnorm_final,F_best,C_best,iter_best,gnorm_max,log10_gain_best,log10_gain_final,eligible_F0.01,hit_F0.01,circuit_evals_to_F0.01,shots_to_F0.01,oracle_calls_to_F0.01,eligible_F0.1,hit_F0.1,circuit_evals_to_F0.1,shots_to_F0.1,oracle_calls_to_F0.1,eligible_F0.5,hit_F0.5,circuit_evals_to_F0.5,shots_to_F0.5,oracle_calls_to_F0.5,possible_10xF0,hit_10xF0,possible_100xF0,hit_100xF0,n,start_seed,replicate,config_id,eta,shots,sigma_step,total_circuit_evaluations,total_shots,total_oracle_calls,seed_set
6,exact_gd,2000,4.228034476980561e-05,0.9999577196552302,0.00035634130414954624,4.49430256868682e-05,0.9999550569743131,0.00037357995851517145,4.49430256868682e-05,0.9999550569743131,2000,0.00037357995851517145,0.026523786904347254,0.026523786904347254,True,,,,,True,,,,,True,,,,,True,,True,,6,37,0,26374,0.01,,,0,0,2000,tuning
6,exact_gd,2000,0.0012437755375883754,0.9987562244624116,0.008842373495591513,0.005403571546972481,0.9945964284530275,0.022178941284573633,0.005403571546972481,0.9945964284530275,2000,0.022178941284573633,0.6379388952815954,0.6379388952815954,True,,,,,True,,,,,True,,,,,True,,True,,6,38,0,26374,0.01,,,0,0,2000,tuning
6,exact_gd,2000,3.623591042271303e-05,0.9999637640895773,0.00125907982584683,8.733850409115475e-05,0.9999126614959088,0.0019673913228642832,8.733850409115475e-05,0.9999126614959088,2000,0.0019673913228642832,0.38206657179184833,0.38206657179184833,True,,,,,True,,,,,True,,,,,True,,True,,6,39,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,4.4356517012722234e-06,0.9999955643482987,3.601219214715046e-05,4.461716316396925e-06,0.9999955382836836,3.618861873219839e-05,4.461716316396925e-06,0.9999955382836836,2000,3.618861873219839e-05,0.002544516733611239,0.002544516733611239,True,,,,,True,,,,,True,,,,,True,,True,,8,0,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,1.8864920132642923e-06,0.9999981135079867,9.48189348531396e-05,2.0752399053274048e-06,0.9999979247600946,9.949491081108227e-05,2.0752399053274048e-06,0.9999979247600946,2000,9.949491081108227e-05,0.04141333908909364,0.04141333908909364,True,,,,,True,,,,,True,,,,,True,,True,,8,1,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,0.012766261386935665,0.9872337386130643,0.0347202755811648,0.908680348939425,0.09131965106057505,0.28230843625173824,0.908680348939425,0.09131965106057505,2000,0.43825215670954887,1.8523474038433523,1.8523474038433523,False,,,,,True,1292.0,0.0,0.0,1292.0,True,1737.0,0.0,0.0,1737.0,True,1373.0,False,,8,2,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,2.0720565159425757e-05,0.9999792794348406,0.00022353493817556437,2.1748921607474756e-05,0.9999782510783926,0.00023000721293142904,2.1748921607474756e-05,0.9999782510783926,2000,0.00023000721293142904,0.021036131144074318,0.021036131144074318,True,,,,,True,,,,,True,,,,,True,,True,,8,3,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,2.6910534027025194e-10,0.9999999997308947,1.375987353238168e-07,2.6948427502139586e-10,0.9999999997305157,1.376956099061213e-07,2.6948427502139586e-10,0.9999999997305157,2000,1.376956099061213e-07,0.000611112037459143,0.000611112037459143,True,,,,,True,,,,,True,,,,,True,,True,,8,4,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,0.00019019431712381186,0.9998098056828761,0.0010065602301741782,0.00021240240375746373,0.9997875975962426,0.0011028963285266947,0.00021240240375746373,0.9997875975962426,2000,0.0011028963285266947,0.047961890973793365,0.047961890973793365,True,,,,,True,,,,,True,,,,,True,,True,,8,5,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,2.0203879742529133e-09,0.999999997979612,6.099960287515817e-07,2.027843610238227e-09,0.9999999979721564,6.111216188119318e-07,2.027843610238227e-09,0.9999999979721564,2000,6.111216188119318e-07,0.0015996837931906112,0.0015996837931906112,True,,,,,True,,,,,True,,,,,True,,True,,8,6,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,0.013862833473885668,0.9861371665261144,0.047391878759369295,0.9986588483310685,0.0013411516689314507,0.036587571824065024,0.9986588483310685,0.0013411516689314507,2000,0.4418604367726522,1.8575651479571473,1.8575651479571473,False,,,,,True,890.0,0.0,0.0,890.0,True,1305.0,0.0,0.0,1305.0,True,985.0,False,,8,7,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,8.372062772585002e-06,0.9999916279372274,9.700206118099071e-05,8.562880451888644e-06,0.9999914371195481,9.835652865093786e-05,8.562880451888644e-06,0.9999914371195481,2000,9.835652865093786e-05,0.00978740483107025,0.00978740483107025,True,,,,,True,,,,,True,,,,,True,,True,,8,8,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,9.062725545040987e-05,0.9999093727445496,0.0008696331029885507,0.00010761840320480216,0.9998923815967952,0.0009761941134758968,0.00010761840320480216,0.9998923815967952,2000,0.0009761941134758968,0.07462771583731438,0.07462771583731438,True,,,,,True,,,,,True,,,,,True,,True,,8,9,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,0.0009759719071881231,0.9990240280928119,0.008523438142639757,0.005120607685520479,0.9948793923144795,0.02237672710195052,0.005120607685520479,0.9948793923144795,2000,0.02237672710195052,0.719884186791709,0.719884186791709,True,,,,,True,,,,,True,,,,,True,,True,,8,10,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,0.000910538396520574,0.9990894616034794,0.004442383690455731,0.0014863126201635434,0.9985136873798365,0.006445219776329167,0.0014863126201635434,0.9985136873798365,2000,0.006445219776329167,0.21281190107449616,0.21281190107449616,True,,,,,True,,,,,True,,,,,True,,True,,8,11,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,1.1337701748688059e-05,0.9999886622982513,0.0003142651827378658,1.3504235090247536e-05,0.9999864957649097,0.00034430375919483716,1.3504235090247536e-05,0.9999864957649097,2000,0.00034430375919483716,0.07594496163151337,0.07594496163151337,True,,,,,True,,,,,True,,,,,True,,True,,8,12,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,0.0002735646559058715,0.9997264353440941,0.002466601358477387,0.00043509576012515486,0.9995649042398749,0.003254138461265098,0.00043509576012515486,0.9995649042398749,2000,0.003254138461265098,0.20152486469199304,0.20152486469199304,True,,,,,True,,,,,True,,,,,True,,True,,8,13,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,0.0022504526202898846,0.9977495473797101,0.008350761175872336,0.004908697370028031,0.9950913026299719,0.015695894512883425,0.004908697370028031,0.9950913026299719,2000,0.015695894512883425,0.3386963839043296,0.3386963839043296,True,,,,,True,,,,,True,,,,,True,,True,,8,14,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,9.407469278975782e-05,0.9999059253072102,0.0005338721339974175,0.00010007365264145531,0.9998999263473586,0.0005617952997453619,0.00010007365264145531,0.9998999263473586,2000,0.0005617952997453619,0.026846942856806985,0.026846942856806985,True,,,,,True,,,,,True,,,,,True,,True,,8,15,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,6.473332770705734e-05,0.9999352666722929,0.0006873473853270395,7.51474654276411e-05,0.9999248525345723,0.0007571410654847968,7.51474654276411e-05,0.9999248525345723,2000,0.0007571410654847968,0.0647864041877261,0.0647864041877261,True,,,,,True,,,,,True,,,,,True,,True,,8,16,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,0.0022182306403712446,0.9977817693596287,0.0119363526950383,0.011194289016200886,0.9888057109837991,0.03522143311683813,0.011194289016200886,0.9888057109837991,2000,0.03522143311683813,0.7029898155114638,0.7029898155114638,True,1896.0,0.0,0.0,1896.0,True,,,,,True,,,,,True,,True,,8,17,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,2.812322868044469e-06,0.999997187677132,2.707182916027709e-05,2.827039955414624e-06,0.9999971729600445,2.7181564550832928e-05,2.827039955414624e-06,0.9999971729600445,2000,2.7181564550832928e-05,0.002266768266108596,0.002266768266108596,True,,,,,True,,,,,True,,,,,True,,True,,8,18,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,0.00020302604215203854,0.999796973957848,0.0015119842366166864,0.0002566169838512842,0.9997433830161487,0.0017698849808835144,0.0002566169838512842,0.9997433830161487,2000,0.0017698849808835144,0.10173364774564775,0.10173364774564775,True,,,,,True,,,,,True,,,,,True,,True,,8,19,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,2.6393039312703835e-11,0.999999999973607,6.034881845838719e-08,2.6465979469801386e-11,0.9999999999735341,6.043215472015301e-08,2.6465979469801386e-11,0.9999999999735341,2000,6.043215472015301e-08,0.0011985666239077036,0.0011985666239077036,True,,,,,True,,,,,True,,,,,True,,True,,8,20,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,7.684949133021932e-11,0.9999999999231505,1.4534659992437129e-08,7.685371657196468e-11,0.9999999999231463,1.453506196963047e-08,7.685371657196468e-11,0.9999999999231463,2000,1.453506196963047e-08,2.3877174721611977e-05,2.3877174721611977e-05,True,,,,,True,,,,,True,,,,,True,,True,,8,21,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,3.6754354588132953e-06,0.9999963245645412,3.489257728023866e-05,3.699918672507913e-06,0.9999963000813274,3.508371346939861e-05,3.699918672507913e-06,0.9999963000813274,2000,3.508371346939861e-05,0.002883377116568587,0.002883377116568587,True,,,,,True,,,,,True,,,,,True,,True,,8,22,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,0.00019383092392721095,0.9998061690760728,0.001183864111276532,0.00022540516188092257,0.999774594838119,0.001332797873022642,0.00022540516188092257,0.999774594838119,2000,0.001332797873022642,0.06554079146414567,0.06554079146414567,True,,,,,True,,,,,True,,,,,True,,True,,8,23,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,0.12576956550458632,0.8742304344954137,0.21238009090890625,0.9999999128182581,8.718174193678152e-08,0.000295265526317745,0.9999999128182581,8.718174193678152e-08,2000,0.4427861075086894,0.9004244015728636,0.9004244015728636,False,,,,,False,,,,,True,344.0,0.0,0.0,344.0,False,,False,,8,24,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,0.001339661642109704,0.9986603383578903,0.005911567762262165,0.002495354413384575,0.9975046455866154,0.009682152507260004,0.002495354413384575,0.9975046455866154,2000,0.009682152507260004,0.27013711426828807,0.27013711426828807,True,,,,,True,,,,,True,,,,,True,,True,,8,25,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,0.0017603565968948448,0.9982396434031051,0.008254357484167953,0.004549753016439219,0.9954502469835608,0.016537968323605726,0.004549753016439219,0.9954502469835608,2000,0.016537968323605726,0.41238716948108,0.41238716948108,True,,,,,True,,,,,True,,,,,True,,True,,8,26,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,0.0024057903330891974,0.9975942096669108,0.012347081992221525,0.014832225720395737,0.9851677742796042,0.04590502287113921,0.014832225720395737,0.9851677742796042,2000,0.04590502287113921,0.7899485505723502,0.7899485505723502,True,1695.0,0.0,0.0,1695.0,True,,,,,True,,,,,True,,True,,8,27,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,0.0015666065543853364,0.9984333934456147,0.008220542087989263,0.004399319396881026,0.995600680603119,0.01679775907656331,0.004399319396881026,0.995600680603119,2000,0.01679775907656331,0.4484255543057888,0.4484255543057888,True,,,,,True,,,,,True,,,,,True,,True,,8,28,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,3.9629640252324406e-07,0.9999996037035975,8.613760434381937e-06,3.9778439222948765e-07,0.9999996022156078,8.637285321528911e-06,3.9778439222948765e-07,0.9999996022156078,2000,8.637285321528911e-06,0.0016276088760509273,0.0016276088760509273,True,,,,,True,,,,,True,,,,,True,,True,,8,29,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,0.003235424703857095,0.9967645752961429,0.010370643193110582,0.007789377931467727,0.9922106220685323,0.021572889212645666,0.007789377931467727,0.9922106220685323,2000,0.021572889212645666,0.3815714786139637,0.3815714786139637,True,,,,,True,,,,,True,,,,,True,,True,,8,30,0,26374,0.01,,,0,0,2000,tuning
8,exact_gd,2000,0.05111502297603229,0.9488849770239677,0.11416245032932539,0.9999983200284205,1.6799715795157155e-06,0.0012961356786893767,0.9999983200284205,1.6799715795157155e-06,2000,0.4436281127096956,1.291450710052475,1.291450710052475,False,,,,,True,231.0,0.0,0.0,231.0,True,640.0,0.0,0.0,640.0,True,645.0,False,,8,31,0,26374,0.01,,,0,0,2000,tuning
